,distrito,calle,lat,lon
2532,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
2533,SUR,TEOFILO BORUNDA,31.683987,-106.4077983
2534,SUR,CASAS GRANDES,31.5457223,-106.3694572
2535,SUR,ENRIQUE PINOCELLI,31.628613,-106.4211983
2536,RIVERAS,PUERTO PALMA,31.6093505,-106.3311969
2537,CENTRO,BISMUTO,31.7438455,-106.5022754
2538,CENTRO,NAVOJOA,31.7252584,-106.5347732
2539,UNEVID,PALACIO DE MITLA,31.6258796,-106.3918966
2540,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
2541,CENTRO,SECOYA,31.7470102,-106.5150559
2542,CENTRO,INGENIERO BERNARDO NORZAGARAY,31.7502226,-106.4943551
2543,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2544,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2545,SUR,DE LAS TORRES,31.6234278,-106.3936621
2546,SUR,HUMARIZA,31.619026,-106.4147839
2547,SUR,HIEDRA,31.648765599999997,-106.3939734
2548,PONIENTE,PRESA LA BOQUILLA,31.6943524,-106.4520304
2549,PONIENTE,TUNGSTENO,31.687434,-106.4588515
2550,CENTRO,INGENIERO BERNARDO NORZAGARAY,31.7502226,-106.4943551
2551,CENTRO,UGARTE,31.7415937,-106.4905767
2552,CENTRO,ARROYO DE LAS VIBORAS,31.7493912,-106.5133649
2553,ORIENTE,TECNOLOGICO,31.703753550000002,-106.4245228750413
2554,VALLE,PALACIO DE MITLA,31.6258796,-106.3918966
2555,UNIVERSIDAD,TECNOLOGICO,31.703753550000002,-106.4245228750413
2556,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2557,SUR,DE LAS TORRES,31.6234278,-106.3936621
2558,SUR,DE LAS TORRES,31.6234278,-106.3936621
2559,SUR,ZARAGOZA,31.6488093,-106.3573386
2560,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2561,SUR,AERONAUTICA,31.6183119,-106.4382405
2562,PONIENTE,MAYAS,31.700221,-106.4766794
2563,CENTRO,INGENIERO BERNARDO NORZAGARAY,31.7502226,-106.4943551
2564,SUR,PROFESOR ESTEBAN HERNANDEZ ARREDONDO,31.6263667,-106.4454699
2565,UNIVERSIDAD,FRANCISCO I MADERO,31.66225095,-106.44616222519852
2566,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2567,PONIENTE,AYUNTAMIENTO,31.717573,-106.4739092
2568,PONIENTE,GRECIA,31.7078149,-106.4711128
2569,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
2570,SUR,DE LAS TORRES,31.6234278,-106.3936621
2571,SUR,CAPULIN,31.6502121,-106.4094544
2572,UNIVERSIDAD,BENJAMIN FRANKLIN,31.7383859,-106.4538543
2573,UNIVERSIDAD,DE LOS INSURGENTES,31.732852,-106.4656818
2574,CENTRO,LIBERTAD,27.8112863,-105.1684311
2575,VALLE,PASEO DEL SUR,31.5731824,-106.3598892
2576,UNIVERSIDAD,ADOLFO LOPEZ MATEOS,30.1427474,-106.8940182
2577,ORIENTE,RAMON RAYON,31.6299083,-106.3637196
2578,CENTRO,INGENIERO BERNARDO NORZAGARAY,31.7502226,-106.4943551
2579,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2580,VALLE,INDEPENDENCIA,31.6531748,-106.3419376
2581,VALLE,PASEO DEL SUR,31.5731824,-106.3598892
2582,UNIVERSIDAD,INSURGENTES,31.7335236,-106.4838307
2583,SUR,MIGUEL DE LA MADRID,31.5949908,-106.420792
2584,SUR,PANAMERICANA,31.6221355,-106.4448984
2585,SUR,PASEO DEL ALBA,31.6346322,-106.4194389
2586,POLICIA COMERCIAL,PASEO DE LA VICTORIA,31.7037005,-106.4019091
2587,UNIVERSIDAD,PLUTARCO ELIAS CALLES,31.7374796,-106.4417004637485
2588,UNIVERSIDAD,IGNACIO MEJIA,31.755443,-106.5283068
2589,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2590,UNIVERSIDAD,TECNOLOGICO,31.703753550000002,-106.4245228750413
2591,PONIENTE,ZARAGOZA,31.6488093,-106.3573386
2592,PONIENTE,PRIVADA FRANCISCO PORTILLO,31.6683711,-106.4782418
2593,ORIENTE,MIGUEL CATALAN,31.6641216,-106.3444751
2594,CENTRO,BELISARIO DOMINGUEZ,31.7152133,-106.4903122
2595,CENTRO,GABINO BARREDA,31.7291156,-106.4953427
2596,PONIENTE,PEDRO BARANDA,31.7015513,-106.4561972
2597,PONIENTE,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
2598,CENTRO,UGARTE,31.7415937,-106.4905767
2599,CENTRO,BENITO JUAREZ,26.9173179,-105.6787281
2600,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2601,ORIENTE,TECNOLOGICO,31.703753550000002,-106.4245228750413
2602,VALLE,DURANGO,31.6249378,-106.3820156
2603,VALLE,MESA CENTRAL,31.5986757,-106.3670156
2604,VALLE,CUSTODIA DE LA REPUBLICA,31.5971506,-106.3516736
2605,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
2606,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2607,SUR,ZARAGOZA,31.6488093,-106.3573386
2608,UNIVERSIDAD,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2609,CENTRO,16 DE SEPTIEMBRE,31.737711,-106.4593511
2610,VALLE,REFUGIO DE LA LIBERTAD,31.6080252,-106.3649945
2611,PONIENTE,AZTECA,30.3110766,-108.0776677
2612,SUR,SANTIAGO TRONCOSO,31.5872993,-106.3388056
2613,ORIENTE,INTERNACIONAL,31.7431146,-106.4825781
2614,PONIENTE,CORONEL DANIEL DELGADO,31.6780688,-106.4508457
2615,VALLE,VOLCAN IRAZU,31.5900688,-106.338821
2616,UNEVID,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2617,PONIENTE,BASALTO,31.5900688,-106.338821
2618,ORIENTE,MONTEBELLO,31.5878916,-106.4106794
2619,ORIENTE,ANDRES BARRIO,31.6652145,-106.368145
2620,UNIVERSIDAD,PASEO TRIUNFO DE LA REPUBLICA,31.7372144,-106.451374
2621,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2622,PONIENTE,PROFESORA CANDELARIA DIAZ DE BUSTAMANTE,31.6835678,-106.4547903
2623,PONIENTE,PROFESORA CANDELARIA DIAZ DE BUSTAMANTE,31.6835678,-106.4547903
2624,PONIENTE,CUICUILCO,31.6921728,-106.4821297
2625,UNEVID,MONTES DEL CANTAL,31.5613515,-106.3381666
2626,SUR,CASAS GRANDES,31.5457223,-106.3694572
2627,SUR,CASAS GRANDES,31.5457223,-106.3694572
2628,SUR,HIEDRA,31.648765599999997,-106.3939734
2629,UNIVERSIDAD,PASEO TRIUNFO DE LA REPUBLICA,31.7372144,-106.451374
2630,UNIVERSIDAD,PASEO TRIUNFO DE LA REPUBLICA,31.7372144,-106.451374
2631,UNIVERSIDAD,ADOLFO LOPEZ MATEOS,30.1427474,-106.8940182
2632,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2633,PONIENTE,AZTECA,30.3110766,-108.0776677
2634,SUR,PLAYAS DE ACAPULCO,31.6227783,-106.4578014
2635,SUR,DE LAS TORRES,31.6234278,-106.3936621
2636,SUR,YEPOMERA,31.5944898,-106.3939083
2637,ORIENTE,TELEGRAFISTAS,31.7408575,-106.4114258
2638,PONIENTE,PROFESORA CANDELARIA DIAZ DE BUSTAMANTE,31.6835678,-106.4547903
2639,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2640,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2641,CENTRO,5 DE FEBRERO,31.7242911,-106.4825046
2642,CENTRO,16 DE SEPTIEMBRE,31.737711,-106.4593511
2643,UNIVERSIDAD,CAMBOYA,31.65555035,-106.42213845375494
2644,UNIVERSIDAD,ABRAHAM LINCOLN,31.747307,-106.4530656
2645,SUR,RAMACOI,31.6327561,-106.4091271
2646,VALLE,ANIS,31.6598629,-106.3940544
2647,VALLE,HACIENDA DE LAS TORRES,31.6098849,-106.4030336
2648,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
2649,SUR,MIGUEL DE LA MADRID,31.5949908,-106.420792
2650,ORIENTE,NEPTUNO,31.6857766,-106.3761581
2651,VALLE,FERNANDO MONTES DE OCA,31.7465348,-106.4549913
2652,VALLE,INDEPENDENCIA,31.6531748,-106.3419376
2653,SUR,VALLE DEL SUR,31.6231143,-106.3985416
2654,RIVERAS,PUERTO NIZA,31.6076919,-106.3345908
2655,RIVERAS,RIVERA CORAL,31.6254795,-106.316224
2656,CENTRO,CACTUS,31.7545553,-106.5172644
2657,UNIVERSIDAD,SIMONA BARBA,31.7209552,-106.4333108
2658,SUR,MIGUEL DE LA MADRID,31.5949908,-106.420792
2659,UNIVERSIDAD,HERMANOS ESCOBAR,31.7483082,-106.4146073
2660,UNIVERSIDAD,ANTONIO MAURA,31.7062206,-106.4349709
2661,CANINA,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2662,SUR,PANAMERICANA,31.6221355,-106.4448984
2663,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
2664,SUR,JOSE MATEOS TORRES,31.6483258,-106.3916517
2665,ORIENTE,RANCHO MALPASO,31.6995001,-106.4150908
2666,PONIENTE,CUICUILCO,31.6921728,-106.4821297
2667,VALLE,MEDELLIN,31.5790202,-106.3740501
2668,UNIVERSIDAD,BENEMERITO DE LAS AMERICAS,31.7064506,-106.4423691
2669,PONIENTE,VALPARAISO,31.7039451,-106.4809459
2670,RIVERAS,PORTAL DEL MANZANO,31.5996357,-106.3379565
2671,PONIENTE,ARTURO GAMIZ,31.6818887,-106.3851573
2672,RIVERAS,RANCHO ROMA,31.6201234,-106.3552581
2673,UNIVERSIDAD,PRESA LAS LAJAS,31.6936589,-106.4575752
2674,CENTRO,NOCHE TRISTE,31.7237783,-106.4917645
2675,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
2676,UNIVERSIDAD,ADOLFO LOPEZ MATEOS,30.1427474,-106.8940182
2677,SUR,ZARAGOZA,31.6488093,-106.3573386
2678,SUR,DE LAS TORRES,31.6234278,-106.3936621
2679,SUR,ZARAGOZA,31.6488093,-106.3573386
2680,UNIVERSIDAD,BENJAMIN FRANKLIN,31.7383859,-106.4538543
2681,PONIENTE,PARQUE INDUSTRIAL AZTECAS,31.674459,-106.4524547
2682,RIVERAS,PUERTO DE PALOS,31.6248507,-106.3464452
2683,SUR,AERONAUTICA,31.6183119,-106.4382405
2684,SUR,SANTIAGO TRONCOSO,31.5872993,-106.3388056
2685,PONIENTE,AZTECA,30.3110766,-108.0776677
2686,RIVERAS,RIVERA MEOQUI,31.622776,-106.3199595
2687,UNIVERSIDAD,NICARAGUA,31.7438935,-106.4711948
2688,VALLE,JARDIN INGLES,31.5273943,-106.3671484
2689,UNIVERSIDAD,18 DE MARZO,31.7294167,-106.4296014
2690,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2691,ORIENTE,SAN BERNARDO,31.628446,-106.4035606
2692,PONIENTE,FUERZA AEREA,31.6432427,-106.4539103
2693,PONIENTE,DE LOS AZTECAS,31.6571885,-106.4749284
2694,CENTRO,HIDROGENO,31.7531069,-106.5045265
2695,SUR,HIEDRA,31.648765599999997,-106.3939734
2696,VALLE,COSTA FORMENTERA,31.5404967,-106.3558464
2697,RIVERAS,RIVERA DE MITLA,31.5979657,-106.3018021
2698,PONIENTE,PUMICITA,31.6716917,-106.492624
2699,RIVERAS,PUERTO DUNQUERQUE,31.5901078,-106.324785
2700,PONIENTE,TERCERA,31.6717307,-106.4558586
2701,CENTRO,RODOLFO OGARRIO,31.7255088,-106.4880122
2702,RIVERAS,HENEQUEN,31.6245869,-106.3539795
2703,VALLE,PUERTA DEL SOL,31.5906596,-106.4081676
2704,UNIVERSIDAD,FRANCISCO VILLA,31.6640913,-106.3849035
2705,PONIENTE,ZARAGOZA,31.6488093,-106.3573386
2706,CENTRO,FRANCISCO JAVIER MINA,31.7388111,-106.494433
2707,ORIENTE,TEOFILO BORUNDA,31.683987,-106.4077983
2708,PONIENTE,TEPANECAS,31.690264,-106.4772019
2709,SUR,TOJOBA,31.6021511,-106.5590689
2710,SUR,IXCOATL,31.6710442,-106.4154329
2711,UNIVERSIDAD,DELICIAS,31.6526735,-106.4446563
2712,SUR,UNIVERSIDAD TECNOLOGICA,31.5993132,-106.40787383038091
2713,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
2714,RIVERAS,RIVERA DEL BRAVO,31.6243558,-106.3272952
2715,PONIENTE,AZTECA,30.3110766,-108.0776677
2716,CENTRO,CLORO,31.7497862,-106.5040424
2717,CENTRO,ESTURION,31.76849,-106.5503432
2718,SUR,IGNACIO ENRIQUEZ,31.6382109,-106.4083489
2719,VALLE,CEDROS DEL SUR,31.5678032,-106.3313353
2720,VALLE,SENDEROS DE TOVAR,31.545988,-106.3442593
2721,VALLE,PUERTO ALICANTE,31.605712,-106.3497832
2722,CENTRO,CLORO,31.7497862,-106.5040424
2723,ORIENTE,HENO,31.705604,-106.4228828
2724,CENTRO,RANCHO ANAPRA,31.778372,-106.5632475
2725,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2726,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2727,ORIENTE,FRANCISCO VILLARREAL TORRES,31.6743433,-106.387481
2728,ORIENTE,PASEO DEL NOGAL,31.7160262,-106.3851965
2729,SUR,QUETZAL,31.6763988,-106.3596031
2730,UNIVERSIDAD,16 DE SEPTIEMBRE,31.737711,-106.4593511
2731,POLICIA COMERCIAL,PLATANO,31.6639933,-106.3972056
2732,VALLE,ZARAGOZA,31.6488093,-106.3573386
2733,PONIENTE,GENERAL JOSE MARIA HEREDIA,31.6780888,-106.4469256
2734,PONIENTE,JOSE MARIA TORRES,31.5717721,-106.4020752
2735,UNIVERSIDAD,EJERCITO NACIONAL,31.7080184,-106.4303681
2736,VALLE,JOSE CONTRERAS AGUILERA,31.5944585,-106.3634519
2737,UNIVERSIDAD,HENRY DUNANT,31.7419695,-106.4373201
2738,SUR,SONORA,30.3084301,-108.0775898
2739,VALLE,PUMA,31.590843,-106.3178556
2740,ORIENTE,FRANCISCO VILLARREAL TORRES,31.6743433,-106.387481
2741,CENTRO,RODOLFO OGARRIO,31.7255088,-106.4880122
2742,CENTRO,RAYA,31.7801097,-106.5570931
2743,PONIENTE,MEXICAS,31.6970596,-106.4819944
2744,CENTRO,CONGRIO,31.775442,-106.560493
2745,SUR,DE LAS TORRES,31.6234278,-106.3936621
2746,VALLE,GENERAL IGNACIO ZARAGOZA,31.653378,-106.3519143
2747,UNIVERSIDAD,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2748,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2749,PONIENTE,PUMICITA,31.6716917,-106.492624
2750,CENTRO,REMORA,31.7754663,-106.5589852
2751,CENTRO,UGARTE,31.7415937,-106.4905767
2752,PONIENTE,PALO SECO,31.6917493,-106.4914423
2753,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2754,RIVERAS,RIVERA DE LEON,31.6056677,-106.3077241
2755,GOE,ECUADOR,31.7446613,-106.4674556
2756,UNIVERSIDAD,HENRY DUNANT,31.7419695,-106.4373201
2757,VALLE,HEMISFERIO NORTE,31.597953,-106.3958672
2758,VALLE,SANTIAGO TRONCOSO,31.5872993,-106.3388056
2759,SUR,DE LAS TORRES,31.6234278,-106.3936621
2760,CENTRO,MARIANO MATAMOROS,31.7429902,-106.5128681
2761,ORIENTE,PASEO DE LA VICTORIA,31.7037005,-106.4019091
2762,PONIENTE,PUERTO ALEGRE,31.7033349,-106.4824069
2763,PONIENTE,PROFESORA ELISA GRIENSEN,31.6772295,-106.4749166
2764,VALLE,CHAPARRALES,31.5720687,-106.4044674
2765,SUR,ALBARICOQUE,31.6664708,-106.4078509
2766,SUR,ZARAGOZA,31.6488093,-106.3573386
2767,SUR,ZARAGOZA,31.6488093,-106.3573386
2768,ORIENTE,TEOFILO BORUNDA,31.683987,-106.4077983
2769,GOE,INDEPENDENCIA,31.6531748,-106.3419376
2770,CENTRO,DONATO GUERRA,31.7460038,-106.5090051
2771,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
2772,GOE,HACIENDA DEL SOL,31.5929813,-106.3923661
2773,RIVERAS,PORTAL DEL FRESNO,31.6045674,-106.3428344
2774,CENTRO,REMORA,31.7754663,-106.5589852
2775,CENTRO,INGENIERO BERNARDO NORZAGARAY,31.7502226,-106.4943551
2776,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2777,ORIENTE,PASEO DE LA VICTORIA,31.7037005,-106.4019091
2778,PONIENTE,AZTECA,30.3110766,-108.0776677
2779,PONIENTE,AZTECA,30.3110766,-108.0776677
2780,CENTRO,NOCHE TRISTE,31.7237783,-106.4917645
2781,VALLE,PUERTO TARENTO,31.5923556,-106.3562062
2782,SUR,DE LAS TORRES,31.6234278,-106.3936621
2783,PONIENTE,ACOLHUAS,31.6999141,-106.4614733
2784,RIVERAS,RANCHO EL JUNCO,31.6214614,-106.3540744
2785,PONIENTE,BATALLA DE JUAREZ,31.6592222,-106.4703849
2786,ORIENTE,SAN PEDRO,31.6261994,-106.427393
2787,SUR,JOSE LUIS DE VELAZCO,31.6470414,-106.425631
2788,UNEVID,SANTIAGO TRONCOSO,31.5872993,-106.3388056
2789,CENTRO,URBINA,31.7651501,-106.5734979
2790,VALLE,GLACIAL,31.5993674,-106.3980751
2791,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2792,CENTRO,FRANCISCO VILLA,31.6640913,-106.3849035
2793,RIVERAS,EJIDO EL VERGEL,31.6251173,-106.3375252
2794,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
2795,CENTRO,ISLA CALEDONIA,31.7166315,-106.514705
2796,CENTRO,PERAL,31.7431701,-106.5237956
2797,PONIENTE,PROFESORA CARIDAD BRAVO ADAMS,31.6826798,-106.4727913
2798,CENTRO,INGENIERO BERNARDO NORZAGARAY,31.7502226,-106.4943551
2799,ORIENTE,VALLE DE SAN BERNARDO,31.7017658,-106.3661313
2800,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2801,RIVERAS,SALVARCAR,31.7365485,-106.4103609
2802,SUR,SIERRA GUADALCAZAR,31.6869415,-106.4389595
2803,ORIENTE,TECNOLOGICO,31.703753550000002,-106.4245228750413
2804,PONIENTE,NAHUALTECOS,31.6973456,-106.4805564
2805,SUR,TAMARINDO,31.6673921,-106.4148345
2806,UNIVERSIDAD,HONDURAS,31.7399545,-106.4685005
2807,RIVERAS,TEZOZOMOC,31.6157318,-106.3353905
2808,PONIENTE,OASIS REVOLUCION,31.6578894,-106.4557668
2809,PONIENTE,PRIVADA FRANCISCO VILLA,31.6726105,-106.4861748
2810,RIVERAS,PORTAL DEL MIMBRE,31.6114797,-106.3393296
2811,RIVERAS,ZARAGOZA,31.6488093,-106.3573386
2812,RIVERAS,GENERACION 1915,31.5981812,-106.387231
2813,SUR,JOSE MATEOS TORRES,31.6483258,-106.3916517
2814,RIVERAS,INDEPENDENCIA,31.6531748,-106.3419376
2815,RIVERAS,PUERTO LISBOA,31.6059827,-106.3274002
2816,SUR,CASAS GRANDES,31.5457223,-106.3694572
2817,GOE,RAMON RAYON,31.6299083,-106.3637196
2818,RIVERAS,PUERTO PALMA,31.6093505,-106.3311969
2819,RIVERAS,PUERTO DE PALOS,31.6248507,-106.3464452
2820,VALLE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2821,SUR,PORTAL DE LOS GLADIADORES,31.6340692,-106.4080395
2822,ORIENTE,HIPERION,31.6773142,-106.3746004
2823,CENTRO,MUNICIPIO LIBRE,31.7209726,-106.4711391
2824,PONIENTE,TEPEHUANES,31.7009608,-106.4220319
2825,SUR,MIGUEL DE LA MADRID,31.5949908,-106.420792
2826,PONIENTE,CHIHUAHUA,31.5374039,-106.3728052
2827,ORIENTE,RAFAEL PEREZ SERNA,31.7507601,-106.4264716
2828,SUR,CASAS GRANDES,31.5457223,-106.3694572
2829,UNIVERSIDAD,INTERNACIONAL,31.7431146,-106.4825781
2830,VALLE,MEZQUITAL,31.5841824,-106.4051028
2831,VALLE,ZARAGOZA,31.6488093,-106.3573386
2832,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2833,ORIENTE,TOMAS FERNANDEZ,31.7256238,-106.403422
2834,SUR,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
2835,UNIVERSIDAD,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2836,ORIENTE,DECIMA,31.635913,-106.3865328
2837,VALLE,SANTIAGO TRONCOSO,31.5872993,-106.3388056
2838,VALLE,SANTIAGO TRONCOSO,31.5872993,-106.3388056
2839,VALLE,MIGUEL HIDALGO,31.5179829,-106.2528026
2840,CENTRO,ARROYO DE LAS VIBORAS,31.7493912,-106.5133649
2841,PONIENTE,OASIS REVOLUCION,31.6578894,-106.4557668
2842,SUR,MITLA,31.5999506,-106.302512
2843,SUR,IRAN,31.6028981,-106.3548814
2844,UNIVERSIDAD,VICENTE GUERRERO,31.7290036,-106.3902917
2845,VALLE,DE LAS TORRES,31.6234278,-106.3936621
2846,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
2847,VALLE,RAMON RAYON,31.6299083,-106.3637196
2848,SUR,MIGUEL DE LA MADRID,31.5949908,-106.420792
2849,VALLE,MONTE BLANCO,31.5642509,-106.3385404
2850,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2851,RIVERAS,PUERTO ARISTA,31.6220015,-106.3442834
2852,SUR,JALISCO,31.5982003,-106.4596862
2853,VALLE,COSTA DEL MARESME,31.5426797,-106.3577038
2854,SUR,PANAMERICANA,31.6221355,-106.4448984
2855,SUR,JALISCO,31.5982003,-106.4596862
2856,POLICIA COMERCIAL,PANAMERICANA,31.6221355,-106.4448984
2857,VALLE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2858,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2859,SUR,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
2860,ORIENTE,MONTEBELLO,31.5878916,-106.4106794
2861,VALLE,PALACIO DE MITLA,31.6258796,-106.3918966
2862,POLICIA COMERCIAL,ZARAGOZA,31.6488093,-106.3573386
2863,PONIENTE,LA CRUZ,31.5190701,-106.2590146
2864,VALLE,SANTIAGO TRONCOSO,31.5872993,-106.3388056
2865,PONIENTE,GRANADA,31.7131588,-106.3791067
2866,UNIVERSIDAD,VALENTIN FUENTES,31.700303,-106.4381701
2867,VALLE,RIVADAVIA,31.5849217,-106.3776854
2868,CENTRO,PASO DEL NORTE,31.7324891,-106.4813972
2869,VALLE,SONETO 156,31.5866188,-106.3559455
2870,CENTRO,ZIHUATANEJO,31.6223319,-106.4593515
2871,CENTRO,ZIHUATANEJO,31.6223319,-106.4593515
2872,VALLE,PASEO DE SAN ISIDRO,31.5900801,-106.3391859
2873,VALLE,MESA CENTRAL,31.5986757,-106.3670156
2874,VALLE,DURANGO,31.6249378,-106.3820156
2875,SUR,PORTAVIONES,31.622311,-106.4302267
2876,SUR,PANAMERICANA,31.6221355,-106.4448984
2877,RIVERAS,ZARAGOZA,31.6488093,-106.3573386
2878,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2879,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
2880,VALLE,ZARAGOZA,31.6488093,-106.3573386
2881,CENTRO,FRANCISCO JAVIER MINA,31.7388111,-106.494433
2882,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
2883,UNIVERSIDAD,DEL EJIDO,31.7261287,-106.446694
2884,UNIVERSIDAD,INSURGENTES,31.7335236,-106.4838307
2885,PONIENTE,TARASCOS,31.7029763,-106.4764276
2886,SUR,CORDILLERA DE LOS ANDES,31.6764012,-106.4415081
2887,ORIENTE,RANCHO EL CADILLAL,31.7005702,-106.4187329
2888,ORIENTE,TECNOLOGICO,31.703753550000002,-106.4245228750413
2889,PONIENTE,ZARAGOZA,31.6488093,-106.3573386
2890,RIVERAS,RIVERA DE OJINAGA,31.6226903,-106.3249909
2891,CENTRO,16 DE SEPTIEMBRE,31.737711,-106.4593511
2892,VALLE,JUSTINA ALMADA DE URREA,31.5957251,-106.3742181
2893,VALLE,ATLAS,31.7196562,-106.4163196
2894,SUR,SONORA,30.3084301,-108.0775898
2895,SUR,SANTOS DUMONT,31.6275569,-106.4549443
2896,SUR,ZARAGOZA,31.6488093,-106.3573386
2897,VALLE,PRADERAS DEL ENCINO,31.6256148,-106.4001513
2898,SUR,ENRIQUE PINOCELLI,31.628613,-106.4211983
2899,SUR,ENRIQUE PINOCELLI,31.628613,-106.4211983
2900,RIVERAS,PUERTO SAN JUAN,31.6189398,-106.3460925
2901,ORIENTE,JAIME BERMUDEZ CUARON,31.6414843,-106.3989382
2902,ORIENTE,TEOFILO BORUNDA,31.683987,-106.4077983
2903,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2904,PONIENTE,ZARAGOZA,31.6488093,-106.3573386
2905,SUR,PARRAL,31.7044778,-106.44261
2906,UNIVERSIDAD,VALENTIN FUENTES,31.700303,-106.4381701
2907,UNIVERSIDAD,RIO CHUVISCAR,31.7278749,-106.4448796
2908,PONIENTE,FRANCISCO I MADERO,31.66225095,-106.44616222519852
2909,ORIENTE,DE LOS BOSQUES,31.6892198,-106.4130819
2910,VALLE,YUCA,31.5895763,-106.3943744
2911,SUR,LUCERO,31.6230392,-106.4114102
2912,ORIENTE,TEOFILO BORUNDA,31.683987,-106.4077983
2913,RIVERAS,DESPERTAR,31.6159109,-106.3401274
2914,VALLE,SANTA MAGDALENA,31.6255907,-106.3792178
2915,UNIVERSIDAD,PASEO TRIUNFO DE LA REPUBLICA,31.7372144,-106.451374
2916,CENTRO,16 DE SEPTIEMBRE,31.737711,-106.4593511
2917,VALLE,CAMINO VIEJO A LA ROSITA,31.6514989,-106.3619109
2918,UNIVERSIDAD,LERDO,31.7386428,-106.4817016
2919,SUR,CASAS GRANDES,31.5457223,-106.3694572
2920,PONIENTE,TEMPORAL,31.6536091,-106.3626578
2921,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2922,SUR,RICARDO SALGADO,31.6518483,-106.3917054
2923,SUR,MEZQUITAL,31.5841824,-106.4051028
2924,ORIENTE,VICENTE GUERRERO,31.7290036,-106.3902917
2925,PONIENTE,ACOLHUAS,31.6999141,-106.4614733
2926,VALLE,RAFAEL TERRAZAS CIENFUEGOS,31.5940549,-106.361424
2927,VALLE,EJIDO BUENAVENTURA,31.634096,-106.3643071
2928,VALLE,VIRGINIA G DE PRATTS,31.5956118,-106.368702
2929,PONIENTE,NAHOAS,31.7047325,-106.4665657
2930,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2931,SUR,QUINTA PAMPLONA,31.6537547,-106.4338659
2932,CENTRO,SEGUNDA DE UGARTE,31.7409726,-106.4883267
2933,VALLE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2934,GOE,22 DE ENERO,31.6022868,-106.3662883
2935,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2936,PONIENTE,PRESA REQUENA,31.6937778,-106.4614879
2937,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
